0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Tempo, 750000
1, 0, End_track
2, 0, Start_track
2, 240, Note_on_c, 0, 43, 100
2, 265, Note_on_c, 0, 74, 100
2, 286, Note_on_c, 0, 43, 0
2, 287, Note_on_c, 0, 74, 0
2, 290, Note_on_c, 0, 79, 100
2, 290, Note_on_c, 0, 67, 100
2, 290, Note_on_c, 0, 59, 100
2, 290, Note_on_c, 0, 50, 100
2, 290, Note_on_c, 0, 55, 100
2, 315, Note_on_c, 0, 74, 100
2, 317, Note_on_c, 0, 67, 0
2, 317, Note_on_c, 0, 79, 0
2, 319, Note_on_c, 0, 55, 0
2, 319, Note_on_c, 0, 50, 0
2, 319, Note_on_c, 0, 59, 0
2, 337, Note_on_c, 0, 74, 0
2, 340, Note_on_c, 0, 76, 100
2, 340, Note_on_c, 0, 48, 100
2, 365, Note_on_c, 0, 79, 100
2, 365, Note_on_c, 0, 67, 100
2, 367, Note_on_c, 0, 76, 0
2, 386, Note_on_c, 0, 48, 0
2, 390, Note_on_c, 0, 52, 100
2, 390, Note_on_c, 0, 55, 100
2, 390, Note_on_c, 0, 60, 100
2, 404, Note_on_c, 0, 67, 0
2, 404, Note_on_c, 0, 79, 0
2, 415, Note_on_c, 0, 76, 100
2, 419, Note_on_c, 0, 60, 0
2, 419, Note_on_c, 0, 55, 0
2, 419, Note_on_c, 0, 52, 0
2, 437, Note_on_c, 0, 76, 0
2, 440, Note_on_c, 0, 79, 100
2, 440, Note_on_c, 0, 67, 100
2, 440, Note_on_c, 0, 43, 100
2, 465, Note_on_c, 0, 74, 100
2, 467, Note_on_c, 0, 67, 0
2, 467, Note_on_c, 0, 79, 0
2, 486, Note_on_c, 0, 43, 0
2, 487, Note_on_c, 0, 74, 0
2, 490, Note_on_c, 0, 76, 100
2, 490, Note_on_c, 0, 50, 100
2, 490, Note_on_c, 0, 55, 100
2, 490, Note_on_c, 0, 59, 100
2, 515, Note_on_c, 0, 79, 100
2, 515, Note_on_c, 0, 67, 100
2, 517, Note_on_c, 0, 76, 0
2, 519, Note_on_c, 0, 59, 0
2, 519, Note_on_c, 0, 55, 0
2, 519, Note_on_c, 0, 50, 0
2, 540, Note_on_c, 0, 59, 100
2, 540, Note_on_c, 0, 47, 100
2, 554, Note_on_c, 0, 67, 0
2, 554, Note_on_c, 0, 79, 0
2, 565, Note_on_c, 0, 74, 100
2, 586, Note_on_c, 0, 47, 0
2, 586, Note_on_c, 0, 59, 0
2, 590, Note_on_c, 0, 79, 100
2, 590, Note_on_c, 0, 67, 100
2, 590, Note_on_c, 0, 46, 100
2, 590, Note_on_c, 0, 58, 100
2, 592, Note_on_c, 0, 74, 0
2, 629, Note_on_c, 0, 67, 0
2, 629, Note_on_c, 0, 79, 0
2, 636, Note_on_c, 0, 58, 0
2, 636, Note_on_c, 0, 46, 0
2, 640, Note_on_c, 0, 57, 100
2, 640, Note_on_c, 0, 45, 100
2, 665, Note_on_c, 0, 72, 100
2, 686, Note_on_c, 0, 45, 0
2, 686, Note_on_c, 0, 57, 0
2, 687, Note_on_c, 0, 72, 0
2, 690, Note_on_c, 0, 76, 100
2, 690, Note_on_c, 0, 64, 100
2, 690, Note_on_c, 0, 60, 100
2, 690, Note_on_c, 0, 57, 100
2, 690, Note_on_c, 0, 52, 100
2, 715, Note_on_c, 0, 69, 100
2, 717, Note_on_c, 0, 64, 0
2, 717, Note_on_c, 0, 76, 0
2, 719, Note_on_c, 0, 52, 0
2, 719, Note_on_c, 0, 57, 0
2, 719, Note_on_c, 0, 60, 0
2, 737, Note_on_c, 0, 69, 0
2, 740, Note_on_c, 0, 71, 100
2, 740, Note_on_c, 0, 47, 100
2, 765, Note_on_c, 0, 76, 100
2, 765, Note_on_c, 0, 64, 100
2, 767, Note_on_c, 0, 71, 0
2, 786, Note_on_c, 0, 47, 0
2, 790, Note_on_c, 0, 52, 100
2, 790, Note_on_c, 0, 56, 100
2, 790, Note_on_c, 0, 62, 100
2, 804, Note_on_c, 0, 64, 0
2, 804, Note_on_c, 0, 76, 0
2, 815, Note_on_c, 0, 71, 100
2, 819, Note_on_c, 0, 62, 0
2, 819, Note_on_c, 0, 56, 0
2, 819, Note_on_c, 0, 52, 0
2, 837, Note_on_c, 0, 71, 0
2, 840, Note_on_c, 0, 76, 100
2, 840, Note_on_c, 0, 64, 100
2, 840, Note_on_c, 0, 48, 100
2, 865, Note_on_c, 0, 69, 100
2, 867, Note_on_c, 0, 64, 0
2, 867, Note_on_c, 0, 76, 0
2, 886, Note_on_c, 0, 48, 0
2, 887, Note_on_c, 0, 69, 0
2, 890, Note_on_c, 0, 72, 100
2, 890, Note_on_c, 0, 52, 100
2, 890, Note_on_c, 0, 57, 100
2, 890, Note_on_c, 0, 60, 100
2, 915, Note_on_c, 0, 76, 100
2, 915, Note_on_c, 0, 64, 100
2, 917, Note_on_c, 0, 72, 0
2, 919, Note_on_c, 0, 60, 0
2, 919, Note_on_c, 0, 57, 0
2, 919, Note_on_c, 0, 52, 0
2, 940, Note_on_c, 0, 57, 100
2, 940, Note_on_c, 0, 45, 100
2, 954, Note_on_c, 0, 64, 0
2, 954, Note_on_c, 0, 76, 0
2, 965, Note_on_c, 0, 69, 100
2, 986, Note_on_c, 0, 45, 0
2, 986, Note_on_c, 0, 57, 0
2, 990, Note_on_c, 0, 61, 100
2, 990, Note_on_c, 0, 67, 100
2, 990, Note_on_c, 0, 75, 100
2, 990, Note_on_c, 0, 46, 100
2, 990, Note_on_c, 0, 58, 100
2, 992, Note_on_c, 0, 69, 0
2, 1029, Note_on_c, 0, 61, 0
2, 1029, Note_on_c, 0, 67, 0
2, 1029, Note_on_c, 0, 75, 0
2, 1036, Note_on_c, 0, 58, 0
2, 1036, Note_on_c, 0, 46, 0
