0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Tempo, 750000
1, 0, End_track
2, 0, Start_track
2, 238, Note_on_c, 0, 43, 100
2, 263, Note_on_c, 0, 74, 100
2, 284, Note_on_c, 0, 43, 0
2, 285, Note_on_c, 0, 74, 0
2, 288, Note_on_c, 0, 50, 100
2, 288, Note_on_c, 0, 55, 100
2, 288, Note_on_c, 0, 59, 100
2, 288, Note_on_c, 0, 67, 100
2, 288, Note_on_c, 0, 79, 100
2, 313, Note_on_c, 0, 74, 100
2, 315, Note_on_c, 0, 67, 0
2, 315, Note_on_c, 0, 79, 0
2, 317, Note_on_c, 0, 50, 0
2, 317, Note_on_c, 0, 55, 0
2, 317, Note_on_c, 0, 59, 0
2, 335, Note_on_c, 0, 74, 0
2, 338, Note_on_c, 0, 48, 100
2, 338, Note_on_c, 0, 76, 100
2, 363, Note_on_c, 0, 67, 100
2, 363, Note_on_c, 0, 79, 100
2, 365, Note_on_c, 0, 76, 0
2, 384, Note_on_c, 0, 48, 0
2, 388, Note_on_c, 0, 52, 100
2, 388, Note_on_c, 0, 55, 100
2, 388, Note_on_c, 0, 60, 100
2, 402, Note_on_c, 0, 67, 0
2, 402, Note_on_c, 0, 79, 0
2, 413, Note_on_c, 0, 76, 100
2, 417, Note_on_c, 0, 52, 0
2, 417, Note_on_c, 0, 55, 0
2, 417, Note_on_c, 0, 60, 0
2, 435, Note_on_c, 0, 76, 0
2, 438, Note_on_c, 0, 43, 100
2, 438, Note_on_c, 0, 67, 100
2, 438, Note_on_c, 0, 79, 100
2, 463, Note_on_c, 0, 74, 100
2, 465, Note_on_c, 0, 67, 0
2, 465, Note_on_c, 0, 79, 0
2, 484, Note_on_c, 0, 43, 0
2, 485, Note_on_c, 0, 74, 0
2, 488, Note_on_c, 0, 50, 100
2, 488, Note_on_c, 0, 55, 100
2, 488, Note_on_c, 0, 59, 100
2, 488, Note_on_c, 0, 76, 100
2, 513, Note_on_c, 0, 67, 100
2, 513, Note_on_c, 0, 79, 100
2, 515, Note_on_c, 0, 76, 0
2, 517, Note_on_c, 0, 50, 0
2, 517, Note_on_c, 0, 55, 0
2, 517, Note_on_c, 0, 59, 0
2, 538, Note_on_c, 0, 47, 100
2, 538, Note_on_c, 0, 59, 100
2, 552, Note_on_c, 0, 67, 0
2, 552, Note_on_c, 0, 79, 0
2, 563, Note_on_c, 0, 74, 100
2, 584, Note_on_c, 0, 47, 0
2, 584, Note_on_c, 0, 59, 0
2, 588, Note_on_c, 0, 46, 100
2, 588, Note_on_c, 0, 58, 100
2, 588, Note_on_c, 0, 67, 100
2, 588, Note_on_c, 0, 79, 100
2, 590, Note_on_c, 0, 74, 0
2, 627, Note_on_c, 0, 67, 0
2, 627, Note_on_c, 0, 79, 0
2, 634, Note_on_c, 0, 46, 0
2, 634, Note_on_c, 0, 58, 0
2, 638, Note_on_c, 0, 45, 100
2, 638, Note_on_c, 0, 57, 100
2, 663, Note_on_c, 0, 72, 100
2, 684, Note_on_c, 0, 45, 0
2, 684, Note_on_c, 0, 57, 0
2, 685, Note_on_c, 0, 72, 0
2, 688, Note_on_c, 0, 52, 100
2, 688, Note_on_c, 0, 57, 100
2, 688, Note_on_c, 0, 60, 100
2, 688, Note_on_c, 0, 64, 100
2, 688, Note_on_c, 0, 76, 100
2, 713, Note_on_c, 0, 69, 100
2, 715, Note_on_c, 0, 64, 0
2, 715, Note_on_c, 0, 76, 0
2, 717, Note_on_c, 0, 52, 0
2, 717, Note_on_c, 0, 57, 0
2, 717, Note_on_c, 0, 60, 0
2, 735, Note_on_c, 0, 69, 0
2, 738, Note_on_c, 0, 47, 100
2, 738, Note_on_c, 0, 71, 100
2, 763, Note_on_c, 0, 64, 100
2, 763, Note_on_c, 0, 76, 100
2, 765, Note_on_c, 0, 71, 0
2, 784, Note_on_c, 0, 47, 0
2, 788, Note_on_c, 0, 52, 100
2, 788, Note_on_c, 0, 56, 100
2, 788, Note_on_c, 0, 62, 100
2, 802, Note_on_c, 0, 64, 0
2, 802, Note_on_c, 0, 76, 0
2, 813, Note_on_c, 0, 71, 100
2, 817, Note_on_c, 0, 52, 0
2, 817, Note_on_c, 0, 56, 0
2, 817, Note_on_c, 0, 62, 0
2, 835, Note_on_c, 0, 71, 0
2, 838, Note_on_c, 0, 48, 100
2, 838, Note_on_c, 0, 64, 100
2, 838, Note_on_c, 0, 76, 100
2, 863, Note_on_c, 0, 69, 100
2, 865, Note_on_c, 0, 64, 0
2, 865, Note_on_c, 0, 76, 0
2, 884, Note_on_c, 0, 48, 0
2, 885, Note_on_c, 0, 69, 0
2, 888, Note_on_c, 0, 52, 100
2, 888, Note_on_c, 0, 57, 100
2, 888, Note_on_c, 0, 60, 100
2, 888, Note_on_c, 0, 72, 100
2, 913, Note_on_c, 0, 64, 100
2, 913, Note_on_c, 0, 76, 100
2, 915, Note_on_c, 0, 72, 0
2, 917, Note_on_c, 0, 52, 0
2, 917, Note_on_c, 0, 57, 0
2, 917, Note_on_c, 0, 60, 0
2, 938, Note_on_c, 0, 45, 100
2, 938, Note_on_c, 0, 57, 100
2, 952, Note_on_c, 0, 64, 0
2, 952, Note_on_c, 0, 76, 0
2, 963, Note_on_c, 0, 69, 100
2, 984, Note_on_c, 0, 45, 0
2, 984, Note_on_c, 0, 57, 0
2, 988, Note_on_c, 0, 46, 100
2, 988, Note_on_c, 0, 58, 100
2, 988, Note_on_c, 0, 61, 100
2, 988, Note_on_c, 0, 67, 100
2, 988, Note_on_c, 0, 75, 100
2, 990, Note_on_c, 0, 69, 0
2, 1027, Note_on_c, 0, 61, 0
2, 1027, Note_on_c, 0, 67, 0
2, 1027, Note_on_c, 0, 75, 0
2, 1034, Note_on_c, 0, 46, 0
2, 1034, Note_on_c, 0, 58, 0
